+ACI-Sno.+ACI-,+ACI-Village Name+ACI-,+ACI-Habitation Name+ACI-,+ACI-Source Type+ACI-,+ACI-Source Type Category Location+ACI-,+ACI-Location+ACI-,+ACI-Type+ACI-,+ACI-Scheme Name+ACI-
1,+ACI-TELIHAR+ACI-,+ACI-DIHIYA TOLA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELDAUR New  Sinking Water Supply Scheme(0001989669)+ACI-
2,+ACI-TELIHAR+ACI-,+ACI-DIHIYA TOLA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-Panna Devi+ACI-,+ACI-HandPump+ACI-,+ACI-Sustainable T/W(0006952680)+ACI-
3,+ACI-TELIHAR+ACI-,+ACI-EAST TELIYA DIYA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELADAUR H.T. Water Supply Scheme(0001987291)+ACI-
4,+ACI-TELIHAR+ACI-,+ACI-IKSHATH BASA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELDAUR New  Sinking Water Supply Scheme(0001989669)+ACI-
5,+ACI-TELIHAR+ACI-,+ACI-IKSHATH BASA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-PRIMARY SCHOOL EKSATH BASA+ACI-,+ACI-HandPump+ACI-,+ACI-SCHOOL DWS BELDAUR(0002717403)+ACI-
6,+ACI-TELIHAR+ACI-,+ACI-KAFHAHARI TOLA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELDAUR New  Sinking Water Supply Scheme(0001989669)+ACI-
7,+ACI-TELIHAR+ACI-,+ACI-KOHAHA BASA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELDAUR New  Sinking Water Supply Scheme(0001989669)+ACI-
8,+ACI-TELIHAR+ACI-,+ACI-KOHAHA BASA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-INSTALLATION OF HAND PUMPS(0001959814)+ACI-
9,+ACI-TELIHAR+ACI-,+ACI-PASRAHA BASA+ACI-,+ACI-Deep Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-Near Of Bajrangbali Sthan+ACI-,+ACI-HandPump+ACI-,+ACI-Beldaur Block Ht Scheme(0004009139)+ACI-
10,+ACI-TELIHAR+ACI-,+ACI-SHIV NAGAR+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELDAUR New  Sinking Water Supply Scheme(0001989669)+ACI-
