id,Disctrict,AC,Block,No,GP Name,Total Detail Entered (With +ACY- Without Toilet) BLS+AC0-2012,BPL (2012),+ACI-Identified(APL, 2012)+ACI-,+ACI-UnIdentified (APL, 2012)+ACI-,+ACI-Total (UnIdentified  Identified, APL, 2012)+ACI-,Total (BPL+APL//Q-),Total HH Identified,of HH entered by name,+ACI- of Households covered 2014+AC0-2015 (including unapproved)+ACIAIg-+ACI-,+ACI- of Households Covered after Survey 2012+ACIAIg-+ACI-,of HH reported by name
1,Pashchim Champaran,Chanpatiya,Majhaulia,1,AHWAR KUDIA ,3408,1862,1098,149,1247,3109,2960,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
2,Pashchim Champaran,Chanpatiya,Majhaulia,2,AMAWA MAJHAR ,2888,1332,769,211,980,2312,2101,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
3,Pashchim Champaran,Chanpatiya,Majhaulia,3,BAHUARWA ,3401,2186,350,530,880,3066,2536,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
4,Pashchim Champaran,Chanpatiya,Majhaulia,4,BAITHANIA BHANACHAK ,3432,2196,386,23,409,2605,2582,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
5,Pashchim Champaran,Chanpatiya,Majhaulia,5,BAKHARIA ,2793,1402,906,70,976,2378,2308,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
6,Pashchim Champaran,Chanpatiya,Majhaulia,6,BARWA SEMRAGHAT ,2745,1146,1400,95,1495,2641,2546,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
7,Pashchim Champaran,Chanpatiya,Majhaulia,7,BISHAMBHARPUR ,1737,675,502,151,653,1328,1177,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
8,Pashchim Champaran,Chanpatiya,Majhaulia,8,CHANAIN BANDH ,3619,1763,1223,79,1302,3065,2986,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
9,Pashchim Champaran,Chanpatiya,Majhaulia,9,DHOKRAHA ,3419,1061,1411,252,1663,2724,2472,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
10,Pashchim Champaran,Chanpatiya,Majhaulia,10,DUMRI ,1649,892,316,143,459,1351,1208,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
