ID,District,AC,Block,SL.No.,GP Name,Total Detail Entered (With +ACY- Without Toilet) BLS+AC0-2012,BPL (2012),+ACI-Identified(APL, 2012)+ACI-,+ACI-UnIdentified (APL, 2012)+ACI-,+ACI-Total (UnIdentified  Identified, APL, 2012)+ACI-,Total (BPL+//0Aw//9ALL//QDv//0Av//9AL0-),Total HH Identified,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
1,Madhubani,Khajauli,Basopatti,1,ARGHAWA ,2537,1503,321,121,442,1945,1824,0,149,149,3
2,Madhubani,Khajauli,Basopatti,2,BASO PATTI ( EAST) ,2130,1237,320,0,320,1557,1557,0,0,0,1
3,Madhubani,Khajauli,Basopatti,3,BASO PATTI (WEST) ,2053,1121,406,4,410,1531,1527,0,0,0,11
4,Madhubani,Khajauli,Basopatti,4,BIRPUR ,3433,1581,257,0,257,1838,1838,0,2,2,0
5,Madhubani,Khajauli,Basopatti,5,CHHATAUNI ,2343,997,424,7,431,1428,1421,0,0,0,0
6,Madhubani,Khajauli,Basopatti,6,DAMU ,0,0,0,0,0,0,0,0,0,0,0
7,Madhubani,Khajauli,Basopatti,7,GHORBANKI ,2130,753,2,0,2,755,755,0,2,2,0
8,Madhubani,Khajauli,Basopatti,8,HATHHAPUR PARSA ,3153,2079,195,164,359,2438,2274,0,0,0,0
9,Madhubani,Khajauli,Basopatti,9,KATAIA ,2411,1594,727,0,727,2321,2321,0,0,0,2
10,Madhubani,Khajauli,Basopatti,10,KHONA ,2266,1083,361,0,361,1444,1444,0,0,0,0
11,Madhubani,Khajauli,Basopatti,11,MAHINATH PUR ,1859,1454,326,0,326,1780,1780,0,0,0,0
12,Madhubani,Khajauli,Basopatti,12,MARHIYA ,2617,1261,98,43,141,1402,1359,0,0,0,12
13,Madhubani,Khajauli,Basopatti,13,PHENT ,2290,605,66,0,66,671,671,0,1,1,0
14,Madhubani,Khajauli,Basopatti,14,SELIBELI ,2920,2104,88,0,88,2192,2192,0,19,19,3
15,Madhubani,Khajauli,Basopatti,15,SIRIYAPUR ,3021,551,31,31,62,613,582,0,50,50,1
16,Madhubani,Khajauli,Jainagar,1,BARHI ,3347,1958,1049,0,1049,3007,3007,0,8,8,9
17,Madhubani,Khajauli,Jainagar,2,BELHI WEST ,4439,2470,1447,9,1456,3926,3917,0,12,12,5
18,Madhubani,Khajauli,Jainagar,3,BELHI EAST ,0,0,0,0,0,0,0,0,0,0,0
19,Madhubani,Khajauli,Jainagar,4,BELHI SOUTH ,0,0,0,0,0,0,0,0,0,0,0
20,Madhubani,Khajauli,Jainagar,5,BERA ,1908,1199,513,0,513,1712,1712,0,0,0,1
21,Madhubani,Khajauli,Jainagar,6,DEODHA MIDDLE ,2216,1124,868,0,868,1992,1992,0,9,9,18
22,Madhubani,Khajauli,Jainagar,7,DEODHA NORTH ,2730,1005,1452,2,1454,2459,2457,0,4,4,6
23,Madhubani,Khajauli,Jainagar,8,DEODHA SOUTH ,2382,1083,1060,0,1060,2143,2143,0,3,3,0
24,Madhubani,Khajauli,Jainagar,9,DORBAR ,3094,1833,944,0,944,2777,2777,0,0,0,6
25,Madhubani,Khajauli,Jainagar,10,DULIPATTI ,2286,1163,892,0,892,2055,2055,0,111,111,102
26,Madhubani,Khajauli,Jainagar,11,JAINAGAR BASTI ,1697,1521,0,0,0,1521,1521,0,0,0,7
27,Madhubani,Khajauli,Jainagar,12,KORAHIA ,2131,1588,320,0,320,1908,1908,0,10,10,26
28,Madhubani,Khajauli,Jainagar,13,PARWA BELHI ,3160,1473,1369,0,1369,2842,2842,0,6,6,7
29,Madhubani,Khajauli,Jainagar,14,RAJAULI ,2420,1477,696,0,696,2173,2173,0,0,0,3
30,Madhubani,Khajauli,Jainagar,15,SELRA ,3125,1319,1493,0,1493,2812,2812,0,2,2,9
31,Madhubani,Khajauli,Khajauli,1,BENTA KAKARGHATI ,2226,1262,726,0,726,1988,1988,0,4,4,1
32,Madhubani,Khajauli,Khajauli,2,BHAKUA ,2389,1175,877,0,877,2052,2052,0,5,5,3
33,Madhubani,Khajauli,Khajauli,3,CHANDRA DIH ,1362,1101,2,0,2,1103,1103,0,3,3,0
34,Madhubani,Khajauli,Khajauli,4,CHATRA GOTH NORTH ,2821,1353,960,127,1087,2440,2313,0,5,5,2
35,Madhubani,Khajauli,Khajauli,5,CHATRA GOTH SOUTH ,1992,1409,93,0,93,1502,1502,0,1,1,8
36,Madhubani,Khajauli,Khajauli,6,DATUAR ,2311,887,1062,0,1062,1949,1949,0,26,26,16
37,Madhubani,Khajauli,Khajauli,7,INRWA ,2142,1523,315,0,315,1838,1838,0,41,41,3
38,Madhubani,Khajauli,Khajauli,8,KANHAULI ,2144,1015,841,0,841,1856,1856,0,5,5,3
39,Madhubani,Khajauli,Khajauli,9,KHAJAULI ,2333,190,374,0,374,564,564,0,1,1,33
40,Madhubani,Khajauli,Khajauli,10,MAHUA EKDARA ,2780,1378,963,1,964,2342,2341,0,133,133,19
41,Madhubani,Khajauli,Khajauli,11,NARAR EAST ,2503,1311,879,0,879,2190,2190,0,8,8,1
42,Madhubani,Khajauli,Khajauli,12,RASHIDPUR ,2749,852,557,0,557,1409,1409,0,68,68,1
43,Madhubani,Khajauli,Khajauli,13,SARABE ,2494,1002,635,0,635,1637,1637,0,179,179,41
44,Madhubani,Khajauli,Khajauli,14,SUKKI ,2153,1168,581,0,581,1749,1749,0,48,48,31
