id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
1,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,1,SAMAHUTA,DAKHIN TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001971003)
2,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,2,SAMAHUTA,DAKHIN TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088618)
3,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,3,SAMAHUTA,L.B. SINGH TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088628)
4,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,4,SAMAHUTA,NADI PERKA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546298)
5,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,5,SAMAHUTA,PARTI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546299)
6,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,6,SAMAHUTA,SOMHOUTA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001971007)
7,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,7,SAMAHUTA,SOMHOUTA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088623)
8,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,8,SAMAHUTA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546300)
9,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,9,SIRSIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546301)
10,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,10,SIRSIA,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546302)
11,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,11,SIRSIA,SIRISIA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006572126)
12,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,12,SIRSIA,SIRISIA,Deep tubewell,Ground Water,NEAR SHIV MANDIR,HandPump,NARKATIYAGANJ SCHEME(0006572126)
13,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,13,SIRSIA,SIRISIA,Deep tubewell,Ground Water,Inside Habitation,HandPump,NARKATIYAGANJ SCHEME(0006608987)
14,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,14,SIRSIA,SIRISIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546303)
15,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,15,SIRSIA,UTTAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546304)
16,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,16,SIRSIA,YADAV TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546305)
17,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,17,SOMGARH,BAHADUR SINGH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546306)
18,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,18,SOMGARH,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546307)
19,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,19,SOMGARH,DUSAD TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546308)
20,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,20,SOMGARH,GOSTA TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088635)
21,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,21,SOMGARH,KURMI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546309)
22,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,22,SOMGARH,NAYA TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088657)
23,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,23,SOMGARH,SOMGARH,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001971012)
24,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,24,SOMGARH,SOMGARH,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088664)
25,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SOMAGADH,25,SOMGARH,SOMGARH,Deep tubewell,Ground Water,M.S. SOMGARH,HandPump,School Scheme(0006574127)
26,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,1,BIJBANIA,BIJBANIYA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004769605)
27,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,2,BIJBANIA,BIJBANIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546183)
28,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,3,BIJBANIA,MIDLE VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546184)
29,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,4,DHAMINHA,DHAMINAHA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970893)
30,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,5,DHAMINHA,DHAMINAHA,Deep tubewell,Ground Water,P.S. DHAMINHA,HandPump,School Scheme(0006573714)
31,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,6,DHAMINHA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546185)
32,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,7,DHAMINHA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546186)
33,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,8,DHAMINHA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546187)
34,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,9,HARSARI,HARIJAN TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970898)
35,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,10,HARSARI,HARSARI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546188)
36,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,11,HARSARI,PANDEY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546189)
37,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,12,KHIRIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546190)
