ID,District,AC,Block,SL.No.,GP Name,Total Detail Entered (With +ACY- Without Toilet) BLS+AC0-2012,BPL (2012),+ACI-Identified(APL, 2012)+ACI-,+ACI-UnIdentified (APL, 2012)+ACI-,+ACI-Total (UnIdentified  Identified, APL, 2012)+ACI-,Total (BPL+//0Aw//9ALL//QDv//0Av//9AL0-),Total HH Identified,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
1,Madhubani,Madhubani,Madhubani,1,BALIA ,2233,1545,392,66,458,2003,1937,0,43,43,0
2,Madhubani,Madhubani,Madhubani,2,BASAULI ,4298,3038,815,0,815,3853,3853,0,0,0,17
3,Madhubani,Madhubani,Madhubani,3,BASUARA ,2640,2286,76,0,76,2362,2362,0,0,0,4
4,Madhubani,Madhubani,Madhubani,4,BHACHHI ,2944,2131,508,0,508,2639,2639,0,49,49,5
5,Madhubani,Madhubani,Madhubani,5,BHAUARA ,2130,1804,104,0,104,1908,1908,0,49,49,67
6,Madhubani,Madhubani,Madhubani,6,HUSSIN PUR ,2806,2169,347,1,348,2517,2516,0,9,9,51
7,Madhubani,Madhubani,Madhubani,7,IZRA ,2972,1624,1047,0,1047,2671,2671,0,0,0,0
8,Madhubani,Madhubani,Madhubani,8,JAGAT PUR ,3099,2182,597,0,597,2779,2779,0,54,54,50
9,Madhubani,Madhubani,Madhubani,9,KAKRAUL NORTH ,2009,1587,214,0,214,1801,1801,0,24,24,64
10,Madhubani,Madhubani,Madhubani,10,KAKRAUL SOUTH ,2507,2000,244,0,244,2244,2244,0,3,3,38
11,Madhubani,Madhubani,Madhubani,11,KHAJURI ,2973,2169,495,0,495,2664,2664,0,2,2,9
12,Madhubani,Madhubani,Madhubani,12,LAXMIPUR ,2777,1849,642,0,642,2491,2491,0,29,29,0
13,Madhubani,Madhubani,Madhubani,13,MAKSUDA ,2525,2097,165,0,165,2262,2262,0,0,0,49
14,Madhubani,Madhubani,Madhubani,14,MALANGIA ,2044,1322,514,0,514,1836,1836,0,23,23,103
15,Madhubani,Madhubani,Madhubani,15,NAZIRPUR ,3005,2377,314,0,314,2691,2691,0,11,11,74
16,Madhubani,Madhubani,Madhubani,16,RAHIKA ,3645,2656,610,0,610,3266,3266,0,25,25,2
17,Madhubani,Madhubani,Madhubani,17,SAPTA ,2172,1720,227,0,227,1947,1947,0,27,27,31
18,Madhubani,Madhubani,Madhubani,18,SATLAKHA ,1783,1470,129,0,129,1599,1599,0,24,24,11
19,Madhubani,Madhubani,Madhubani,19,SAURATH ,2172,1643,304,0,304,1947,1947,0,0,0,28
20,Madhubani,Madhubani,Madhubani,20,SHAMBHUAR ,1932,1418,312,0,312,1730,1730,0,0,0,51
21,Madhubani,Madhubani,Madhubani,21,SONAUR ,2300,1823,237,0,237,2060,2060,0,0,0,43
22,Madhubani,Madhubani,Madhubani,22,SUNDAR PUR BHITTHI ,1986,1289,492,0,492,1781,1781,0,0,0,0
23,Madhubani,Madhubani,Pandaul,1,BATHNE ,2283,1576,391,80,471,2047,1967,0,58,58,2
24,Madhubani,Madhubani,Pandaul,2,BELAHI ,2300,1554,508,0,508,2062,2062,0,0,0,10
25,Madhubani,Madhubani,Pandaul,3,BHAGWATIPUR ,2251,1566,451,2,453,2019,2017,0,18,18,28
26,Madhubani,Madhubani,Pandaul,4,BHAUR ,2625,1479,878,0,878,2357,2357,0,0,0,1
27,Madhubani,Madhubani,Pandaul,5,BHAWANIPUR ,1982,1334,443,0,443,1777,1777,0,66,66,2
28,Madhubani,Madhubani,Pandaul,6,BIRAUL ,2214,1246,743,0,743,1989,1989,0,5,5,11
29,Madhubani,Madhubani,Pandaul,7,DAHIBAT MADHOPUR (E) ,2276,1363,681,0,681,2044,2044,0,18,18,12
30,Madhubani,Madhubani,Pandaul,8,DAHIBAT MADHOPUR (W) ,3131,2173,635,0,635,2808,2808,0,17,17,1
31,Madhubani,Madhubani,Pandaul,9,MAKRAMPUR ,2803,1328,1192,0,1192,2520,2520,0,28,28,27
32,Madhubani,Madhubani,Pandaul,10,MEGHAUL ,2371,997,1128,5,1133,2130,2125,0,1,1,1
33,Madhubani,Madhubani,Pandaul,11,NARPATI NAGAR ,2941,1994,643,0,643,2637,2637,0,32,32,139
34,Madhubani,Madhubani,Pandaul,12,PACHADHI ,1968,1118,651,0,651,1769,1769,0,16,16,23
35,Madhubani,Madhubani,Pandaul,13,PANDAUL (EAST) ,2055,1269,573,2,575,1844,1842,0,21,21,29
