id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
1,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,1,DODUSAHIA PADRI,DODUSA PADRI,Deep tubewell,Ground Water,Near Church Road,HandPump,Bettiah Scheme(0007038427)
2,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,2,DODUSAHIA PADRI,DODUSA PADRI,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
3,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,3,DODUSAHIA PADRI,GISHAN PATTI,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
4,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,4,GONDAULI,DHARMPUR,Deep tubewell,Ground Water,Near Primary School,HandPump,Bettiah Scheme(0007038427)
5,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,5,GONDAULI,DHARMPUR,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
6,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,6,GONDAULI,GANAOULI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545363)
7,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,7,GONDAULI,GANAOULI,Deep tubewell,Ground Water,Near Pasw an Tola,HandPump,Bettiah Scheme(0006545363)
8,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,8,GONDAULI,GANAOULI,Deep tubewell,Ground Water,Harijan Basti,HandPump,Bettiah Scheme(0006545363)
9,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,9,GONDAULI,GANAOULI,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
10,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,10,GONDAULI,POKHARBHINDA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
11,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,11,GONDAULI,PURNI GANAOULI,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
